,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2260604,1986,363.694473487429,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2205340,1971,160.308529277049,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1110699,1972,1408.3994185477,700,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2114078,1990,290.178507357274,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2277075,1972,217.05365117925,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1091636,1966,3706.31,500,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2108306,1975,65.7426101139591,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2181957,1956,79.0581526219118,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2078590,1972,51.6213335244161,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2126096,1987,2.38067427422263,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2065539,1975,50.8803479460725,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2060037,1987,1.69945169535864,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2077724,1982,96.4879288442385,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2175381,1986,103.343679737649,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283879,1966,415.26229514722,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2095961,1981,14.6589531773216,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2258734,1977,510.067037682044,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2201766,1972,172.775615580598,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228429,1974,67.4861750049756,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061647,1972,176.345215046325,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2057637,1966,59.2512276662838,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2164730,1961,0.599854148916967,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2116960,1969,360.563140172621,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232882,1980,0.800016249860082,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2184621,1972,29.667868342012,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2114969,1964,87.9956530880349,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182329,1978,63.7290503821051,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2044572,1984,7370.83,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2251627,1974,0.800206911839845,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2233078,1983,15.7122505699906,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2177430,1974,6.93692520257673,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2232048,1990,17.9235304158694,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2098843,1973,105.204799022923,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2177598,1990,171.336900811362,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2248869,1979,60.3936480316134,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2284898,1956,132.418990468984,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2177414,1984,7.09400654081626,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1643646,1957,314.0,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
1092567,1985,1.25,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2173918,1982,32.285588866554,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2122621,1975,116.701437840501,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
1106951,1960,650.84316965593,500,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2053361,1976,9.30857413599864,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226573,1968,39.8868762134277,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2218060,1981,163.005974013857,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2102979,1956,168.349861960637,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2098002,1985,72.5157072292581,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2257129,1972,470.979931586105,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2208952,1982,2.16891730371412,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2183373,1967,148.636263159552,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2037627,1964,1313.95903476,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2102362,1968,336.505990362681,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1088538,1965,2602.2,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2224820,1965,52.5681262465581,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2058054,1969,53.9578742182083,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2238290,1979,134.305781297851,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2186601,1961,7.8002464704631,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2027044,1991,17121.0,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2217096,1977,1.00004099915435,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2061393,1989,119.98070406417,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2187429,1990,90.3035245639823,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2081312,1989,131.160304699131,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2231054,1985,53.7026427560321,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2091393,1971,76.448776375407,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231785,1954,159.674717114786,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2112973,1974,12.0006562621078,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2225861,1986,7.49979713059998,150,MAT_AC,0 - 160,1980 - 1990,16019801990
1093974,1937,12953.9,100,MAT_AC,0 - 160,1930 - 1940,16019301940
2054064,1957,209.525726638933,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2262767,1987,2.9006893940041,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2250691,1984,0.799901617113836,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226745,1989,19.7986333024524,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2108190,1988,10.2225169741973,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2103450,1971,44.6878695445849,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2235735,1980,135.552590073225,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203138,1988,134.013979524907,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2028521,1961,16378.0,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2181290,1967,177.366296853304,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2147663,1990,83.7471463304315,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2239177,1980,2.39995208286601,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2179942,1989,27.3597814009877,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203518,1981,60.1166022480759,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2086040,1989,195.941444527387,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2101775,1973,9.29839609825869,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2049851,1985,161.962135456471,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2089139,1974,7.69445950002358,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2061612,1965,117.6010992383,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2187176,1978,2.18738656849018,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2163250,1988,0.500339884511865,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1644879,1981,115.0,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2202439,1972,39.5754923026309,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2123463,1978,105.300263803194,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2108996,1978,146.640423662895,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2210484,1991,52.4996008292903,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2186459,1977,92.0511075258337,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2210614,1974,38.5760414700748,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077834,1988,69.6345671036251,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2220601,1975,151.86918290434,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2054503,1990,2.55892093209459,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2296396,1978,166.64486698226,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2122384,1991,77.7321356630922,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2116729,1972,67.0668447697874,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2126978,1988,20.1991709492843,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2081027,1964,235.530491969544,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2095705,1980,59.7914177937319,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2128781,1987,1.10059347625788,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2231798,1983,449.93534113942,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2207584,1978,47.9668751022278,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227348,1968,96.9627465268329,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2111120,1986,37.1596167388757,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2035238,1976,2.6,50,MAT_AC,0 - 160,1970 - 1980,16019701980
2209673,1989,72.739021765169,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2110001,1969,0.800156234727932,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2250360,1974,31.4237603900436,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182997,1965,113.215944838724,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2261319,1973,0.80061101663777,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2222990,1967,153.483526577894,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2234348,1968,1.19969662830542,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2226412,1989,112.291726086847,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2205664,1988,11.9312664073731,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225309,1983,24.4780539217407,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2292026,1962,0.59956817794728,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2063203,1975,6.03057053685294,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231404,1972,42.9127974146193,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078913,1966,1405.89256165536,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2234301,1975,8.83183163336387,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2226248,1967,755.174944945625,350,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2063043,1954,1.0001619868798,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2191676,1952,154.691899771299,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2123187,1966,15.9301414364217,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2079395,1954,7.2940756829396,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2235151,1988,124.600297074649,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2028158,1951,161.7,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2059287,1968,17.9074500679058,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2096010,1980,31.7911741368411,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2221797,1979,71.165416107593,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063634,1977,66.3694405393675,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226987,1979,22.7479379678377,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221462,1974,88.0241092644187,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2218998,1981,87.8770915222805,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2234886,1970,116.53251645651,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1091513,1964,14033.54,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2204675,1972,141.753179266188,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2239257,1985,520.054339446879,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2266661,1989,110.871475950291,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2037783,1967,1128.95299454,450,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2203133,1968,51.5842008178372,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2233296,1984,275.175337376008,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2079303,1973,60.927509789727,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2185971,1967,38.4228765078031,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2112841,1972,2.0000152844673,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2206317,1974,28.7945210423383,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2240142,1989,0.800148111291178,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236037,1971,3.52968701495787,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2216519,1967,97.2317470305124,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2097245,1973,48.1735092348605,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2266626,1969,10.2705584450301,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2234516,1968,97.1618546633129,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2065828,1972,22.997593358307,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2029706,1985,4.7,80,MAT_AC,0 - 160,1980 - 1990,16019801990
1650574,1963,80.839,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2103915,1974,7.35877363484294,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2249220,1984,58.148901874556,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218806,1991,50.1495290657031,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2206764,1979,113.554979629672,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2114059,1975,0.999732964332574,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220960,1984,0.599846647039164,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2207121,1980,126.539184986576,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2214405,1979,67.9794896504363,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109181,1961,34.6400009231376,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2079912,1988,156.391802824421,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2220845,1989,83.7019700809064,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2114713,1986,1.60000000000582,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2102478,1969,136.002106002416,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2087401,1971,176.005947927699,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096054,1969,89.2841913731307,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2065507,1962,67.565138010847,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2081578,1985,121.395957169721,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2227450,1979,72.0999270166611,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1107619,1973,3730.6709712402,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2259149,1980,0.799722451844908,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2215939,1988,29.8688893164505,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2066480,1962,3.71819005891567,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2236170,1969,66.0976835913743,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2088285,1979,90.2909561674675,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2181892,1973,65.3651941449904,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103306,1960,264.776454753454,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2236659,1989,98.7701022403819,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2248477,1982,64.162640347665,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2130044,1980,3.69986501345102,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2072916,1970,11.3566934223894,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2250364,1974,63.261485855493,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226479,1988,621.066676304687,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1651580,1980,42.189,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2223567,1980,0.800487976189898,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2229042,1972,62.5942664225258,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2188694,1976,74.275241529258,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078448,1984,68.7652867259742,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1097100,1936,658.369,50,MAT_AC,0 - 160,1930 - 1940,16019301940
2064851,1989,76.5472660160096,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2097651,1984,31.0366946672585,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2140955,1966,7.92099391820477,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2117286,1984,50.4340831441241,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2221122,1971,22.9485200089235,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2180949,1971,100.866619030776,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2068369,1964,100.924747410074,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2128728,1984,12.6522385819171,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2248626,1982,101.152375241958,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2207679,1976,160.836898140628,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101145,1973,107.466116687905,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2063367,1981,69.1584250308386,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283519,1967,0.911307851383444,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2251834,1972,8.35385458393618,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2155966,1981,287.402183209133,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218937,1980,57.9206104792951,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2222205,1985,0.800305566656344,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2191110,1971,0.900472098407287,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2115768,1987,255.197315316328,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2140339,1974,0.499684900731189,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2110019,1964,241.584209079679,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2246005,1965,15.8125570559297,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2111920,1969,52.7503270092906,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2143129,1969,109.499434946815,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2219280,1978,59.000227515071,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2114900,1959,1301.3749839569,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2216743,1986,60.3673003638213,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2246576,1972,4.3502328106419,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201192,1988,5.17891977150192,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2086961,1982,115.322448767473,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2059520,1978,279.117787094883,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2213250,1977,20.489056444854,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2069422,1962,191.97886946529,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2041928,1990,10173.3622904,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2170127,1979,0.609249538363752,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2242247,1989,41.0319776563277,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2288997,1970,0.599721602085524,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2092916,1980,316.861479077855,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2221785,1980,119.320247177622,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2105921,1981,60.3723269972156,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2129226,1985,58.7185275305414,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2217210,1978,153.876787963495,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2094380,1974,1.00199105945478,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2140806,1965,18.2175786088362,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1107996,1981,1115.8204421276,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2246607,1990,0.999792478508298,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2237874,1978,62.9580514721947,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2239845,1957,3.6181637884461,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2279487,1974,300.577452571849,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2209059,1975,84.4175726946113,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200965,1983,135.464226919699,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2212661,1986,62.2566477013767,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2288415,1970,0.799663054042624,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2182456,1992,0.799762464748719,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2184490,1975,23.7916232215134,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2187818,1977,84.5100753024453,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2106851,1985,136.988210806915,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2124159,1981,130.450487526047,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218681,1986,46.3464575627139,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2219194,1981,12.5994843212367,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2210906,1976,125.478834446511,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103641,1977,60.1817019805652,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2206847,1975,236.07249876426,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1109981,1957,687.63529441202,50,MAT_AC,0 - 160,1950 - 1960,16019501960
2188392,1974,52.7776427984348,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2145676,1991,1.52671703528855,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2184205,1973,38.9558179538994,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2271282,1975,83.8510291425385,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2209029,1975,1.59939238462934,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2096837,1981,48.3590691705849,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2064872,1981,3.49989285552562,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2276372,1966,5.51627963394865,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2238511,1980,8.59981866087244,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2087093,1971,61.3457188792643,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079425,1972,51.4210722167143,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2098017,1990,93.8178088311614,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2187220,1990,60.5839401611015,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2164854,1964,7.27500409428939,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2237836,1959,34.2419158891032,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2164575,1982,394.733217653008,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2296588,1979,31.7647949632626,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238453,1989,4.79505335786357,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203212,1960,308.585129416841,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2086792,1981,60.7356307379279,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2057693,1968,16.0304843118367,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2080605,1959,293.942144050336,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2113966,1976,88.0092112930908,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2105335,1969,92.5705241449105,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2227971,1971,76.807139734967,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079483,1976,94.606259914757,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065920,1968,59.5645933373391,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189794,1974,88.0075061752286,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1656010,1989,1398.608,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1094293,1957,110.8,300,MAT_AC,300 - 1000,1950 - 1960,300100019501960
2225928,1982,433.362269417114,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223943,1973,34.9782730684544,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2260155,1958,200.751718984122,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2087158,1989,37.2414120158422,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2234334,1972,52.3524437193096,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2060904,1978,359.613558936558,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2055689,1963,33.3098781706553,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2237348,1979,44.7619992796089,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2192431,1959,99.0000829009973,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2259890,1974,46.4341666719402,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2053219,1978,9.5788513114914,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2057060,1989,94.9405434597111,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2089817,1991,92.0487359624435,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2103441,1959,38.8066956981546,300,MAT_AC,300 - 1000,1950 - 1960,300100019501960
2250476,1977,30.2094070033364,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080854,1965,149.06869016341,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2246208,1972,47.0438718985262,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2200883,1987,117.062528971205,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2116106,1972,57.5543505608306,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220887,1987,264.305639849706,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1089222,1978,2307.33,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2061370,1982,65.1150982043396,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2136731,1963,22.4471702294131,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2098826,1980,79.9910550721378,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2266673,1959,271.78450306015,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2061388,1979,24.329076423868,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2264778,1955,0.50028891654345,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2225026,1986,5.20047560033623,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2231925,1974,15.8494102320979,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2114235,1976,1.20008541363092,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2216791,1974,106.162167866462,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2279636,1969,21.3399137588939,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2180499,1962,2.02117292680163,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
