,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate,Pipe_failurerate
160,MAT_AC,100.0,2010-06-26 00:00:00,1982-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1761,MAT_AC,100.0,2016-08-29 00:00:00,1964-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
734,MAT_AC,100.0,2012-12-10 00:00:00,1962-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1244,MAT_AC,100.0,2014-01-01 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1652,MAT_AC,100.0,2015-06-17 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
868,MAT_AC,150.0,2013-09-25 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
982,MAT_AC,300.0,2013-02-25 00:00:00,1962-01-01,51.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.00672032632062034
2217,MAT_AC,100.0,2019-06-04 00:00:00,1959-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
388,MAT_AC,100.0,2011-10-12 00:00:00,1969-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
335,MAT_AC,150.0,2011-03-11 00:00:00,1954-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1850,MAT_AC,100.0,2016-11-20 00:00:00,1974-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
139,MAT_AC,100.0,2010-09-22 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1011,MAT_AC,100.0,2013-11-14 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
2139,MAT_AC,150.0,2018-11-29 00:00:00,1970-01-01,48.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006325013007642673
374,MAT_AC,100.0,2011-09-18 00:00:00,1957-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0071156396335980065
1328,MAT_AC,500.0,2014-11-20 00:00:00,1957-01-01,57.0,300 - 1000,1950 - 1960,300100019501960,0.005585329526455759,0.0014915573037056083,0.007510952946575674
1123,MAT_AC,50.0,2013-10-08 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1555,MAT_AC,100.0,2015-10-04 00:00:00,1977-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
903,MAT_AC,100.0,2013-12-19 00:00:00,1989-01-01,24.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0031625065038213365
38,MAT_AC,100.0,2010-07-10 00:00:00,1962-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
1889,MAT_AC,200.0,2016-03-23 00:00:00,1962-01-01,54.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.0071156396335980065
1854,MAT_AC,150.0,2016-07-25 00:00:00,1976-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
1885,MAT_AC,100.0,2016-06-07 00:00:00,1957-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
1142,MAT_AC,100.0,2013-06-05 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
2192,MAT_AC,100.0,2019-02-10 00:00:00,1963-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007379181842249785
91,MAT_AC,50.0,2010-11-20 00:00:00,1955-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
458,MAT_AC,150.0,2011-05-26 00:00:00,1954-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
692,MAT_AC,150.0,2012-05-26 00:00:00,1972-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
1929,MAT_AC,100.0,2017-01-09 00:00:00,1959-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1690,MAT_AC,100.0,2016-08-02 00:00:00,1974-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
1792,MAT_AC,100.0,2016-06-09 00:00:00,1952-01-01,64.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.008433350676856896
1999,MAT_AC,100.0,2017-11-22 00:00:00,1988-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
396,MAT_AC,150.0,2011-06-22 00:00:00,1956-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
798,MAT_AC,100.0,2012-12-08 00:00:00,1954-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1510,MAT_AC,100.0,2015-10-29 00:00:00,1973-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
35,MAT_AC,200.0,2010-04-13 00:00:00,1949-01-01,61.0,160 - 300,1940 - 1950,16030019401950,0.005388586756656437,0.004668884141399624,0.00803803736387923
339,MAT_AC,100.0,2011-05-17 00:00:00,1964-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
910,MAT_AC,100.0,2013-06-12 00:00:00,1962-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
712,MAT_AC,100.0,2012-08-20 00:00:00,1965-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
2155,MAT_AC,100.0,2018-08-02 00:00:00,1972-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
2214,MAT_AC,100.0,2019-07-15 00:00:00,1970-01-01,49.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006456784111968562
508,MAT_AC,100.0,2011-10-05 00:00:00,1979-01-01,32.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004216675338428448
298,MAT_AC,200.0,2010-06-15 00:00:00,1938-01-01,72.0,160 - 300,1930 - 1940,16030019301940,0.012121784682335806,0.004668884141399624,0.00948751951146401
2123,MAT_AC,100.0,2018-05-08 00:00:00,1976-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
480,MAT_AC,200.0,2011-04-21 00:00:00,1975-01-01,36.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004743759755732005
863,MAT_AC,150.0,2013-08-07 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1804,MAT_AC,100.0,2016-08-25 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1825,MAT_AC,150.0,2016-03-10 00:00:00,1935-01-01,81.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.010673459450397011
1747,MAT_AC,100.0,2016-08-29 00:00:00,1963-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
1786,MAT_AC,100.0,2016-11-18 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1630,MAT_AC,150.0,2015-03-02 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1442,MAT_AC,100.0,2014-01-19 00:00:00,1974-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
2262,MAT_AC,50.0,2019-04-27 00:00:00,1965-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
123,MAT_AC,150.0,2010-04-28 00:00:00,1968-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
2105,MAT_AC,150.0,2018-05-21 00:00:00,1973-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
402,MAT_AC,100.0,2011-04-18 00:00:00,1958-01-01,53.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006983868529272118
1773,MAT_AC,100.0,2016-10-10 00:00:00,1968-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
452,MAT_AC,100.0,2011-07-27 00:00:00,1974-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
33,MAT_AC,125.0,2010-09-21 00:00:00,1957-01-01,53.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006983868529272118
1431,MAT_AC,160.0,2014-05-26 00:00:00,1960-01-01,54.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.0071156396335980065
127,MAT_AC,100.0,2010-01-14 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2231,MAT_AC,100.0,2019-12-31 00:00:00,1969-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1949,MAT_AC,150.0,2017-10-26 00:00:00,1973-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1438,MAT_AC,150.0,2014-10-13 00:00:00,1954-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1672,MAT_AC,100.0,2015-06-16 00:00:00,1970-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1358,MAT_AC,100.0,2014-05-28 00:00:00,1958-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
782,MAT_AC,100.0,2012-05-01 00:00:00,1962-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1608,MAT_AC,150.0,2015-04-29 00:00:00,1977-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
627,MAT_AC,200.0,2012-09-27 00:00:00,1972-01-01,40.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005270844173035561
57,MAT_AC,100.0,2010-01-11 00:00:00,1973-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1838,MAT_AC,100.0,2016-06-14 00:00:00,1962-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
1234,MAT_AC,150.0,2014-12-01 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2186,MAT_AC,100.0,2019-10-25 00:00:00,1962-01-01,57.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007510952946575674
1030,MAT_AC,100.0,2013-06-03 00:00:00,1960-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
637,MAT_AC,100.0,2012-02-18 00:00:00,1970-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
90,MAT_AC,125.0,2010-06-19 00:00:00,1968-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
2216,MAT_AC,100.0,2019-01-09 00:00:00,1976-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1062,MAT_AC,50.0,2013-08-22 00:00:00,1962-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1323,MAT_AC,100.0,2014-09-01 00:00:00,1981-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
2221,MAT_AC,100.0,2019-08-15 00:00:00,1968-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
2108,MAT_AC,100.0,2018-08-20 00:00:00,1988-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0039531331297766705
2248,MAT_AC,150.0,2019-11-30 00:00:00,1965-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
514,MAT_AC,100.0,2011-11-02 00:00:00,1938-01-01,73.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.009619290615789897
1983,MAT_AC,50.0,2017-05-23 00:00:00,1965-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
2016,MAT_AC,300.0,2017-03-26 00:00:00,1965-01-01,52.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.006852097424946229
1410,MAT_AC,100.0,2014-03-26 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2230,MAT_AC,100.0,2019-01-10 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
1930,MAT_AC,100.0,2017-09-17 00:00:00,1988-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
1572,MAT_AC,100.0,2015-06-11 00:00:00,1977-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
2223,MAT_AC,100.0,2019-08-27 00:00:00,1960-01-01,59.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007774495155227452
416,MAT_AC,100.0,2011-09-10 00:00:00,1985-01-01,26.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0034260487124731145
2068,MAT_AC,100.0,2018-07-31 00:00:00,1963-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
392,MAT_AC,100.0,2011-02-18 00:00:00,1958-01-01,53.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006983868529272118
1662,MAT_AC,150.0,2015-01-21 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1698,MAT_AC,100.0,2016-03-21 00:00:00,1968-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
1795,MAT_AC,150.0,2016-10-14 00:00:00,1957-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
289,MAT_AC,100.0,2010-06-10 00:00:00,1972-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
629,MAT_AC,100.0,2012-04-27 00:00:00,1954-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1676,MAT_AC,100.0,2015-05-10 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
265,MAT_AC,100.0,2010-12-04 00:00:00,1985-01-01,25.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0032942776081472253
1177,MAT_AC,100.0,2013-08-22 00:00:00,1978-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004611988651406116
1174,MAT_AC,100.0,2013-06-11 00:00:00,1979-01-01,34.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0044802175470802265
1585,MAT_AC,100.0,2015-07-09 00:00:00,1976-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
315,MAT_AC,200.0,2011-12-13 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004216675338428448
144,MAT_AC,150.0,2010-01-13 00:00:00,1981-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
391,MAT_AC,150.0,2011-09-20 00:00:00,1957-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0071156396335980065
1133,MAT_AC,125.0,2013-10-01 00:00:00,1963-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2212,MAT_AC,100.0,2019-07-28 00:00:00,1981-01-01,38.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0050073019643837825
560,MAT_AC,100.0,2012-07-06 00:00:00,1955-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1955,MAT_AC,100.0,2017-12-12 00:00:00,1973-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1807,MAT_AC,150.0,2016-08-01 00:00:00,1976-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
16,MAT_AC,100.0,2010-06-26 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
1909,MAT_AC,100.0,2016-03-30 00:00:00,1961-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
89,MAT_AC,100.0,2010-03-02 00:00:00,1950-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1277,MAT_AC,150.0,2014-02-27 00:00:00,1957-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
709,MAT_AC,100.0,2012-02-08 00:00:00,1967-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
866,MAT_AC,150.0,2013-05-16 00:00:00,1956-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1776,MAT_AC,100.0,2016-10-18 00:00:00,1983-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
1556,MAT_AC,100.0,2015-09-07 00:00:00,1979-01-01,36.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004743759755732005
1668,MAT_AC,100.0,2015-08-05 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
2165,MAT_AC,100.0,2018-01-18 00:00:00,1962-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007379181842249785
1740,MAT_AC,150.0,2016-04-07 00:00:00,1960-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007379181842249785
731,MAT_AC,100.0,2012-08-04 00:00:00,1973-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
1642,MAT_AC,50.0,2015-06-04 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
848,MAT_AC,100.0,2012-06-04 00:00:00,1971-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1158,MAT_AC,300.0,2013-08-12 00:00:00,1962-01-01,51.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.00672032632062034
390,MAT_AC,200.0,2011-04-20 00:00:00,1964-01-01,47.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.006193241903316784
1852,MAT_AC,150.0,2016-09-16 00:00:00,1974-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
2057,MAT_AC,100.0,2018-07-10 00:00:00,1972-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
1515,MAT_AC,100.0,2015-08-13 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
2063,MAT_AC,100.0,2018-02-26 00:00:00,1961-01-01,57.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007510952946575674
1371,MAT_AC,150.0,2014-12-02 00:00:00,1957-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
384,MAT_AC,100.0,2011-02-10 00:00:00,1969-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
382,MAT_AC,100.0,2011-11-29 00:00:00,1961-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1742,MAT_AC,100.0,2016-03-16 00:00:00,1955-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00803803736387923
2144,MAT_AC,100.0,2018-04-09 00:00:00,1976-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
1812,MAT_AC,100.0,2016-10-10 00:00:00,1968-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
1001,MAT_AC,100.0,2013-10-27 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1309,MAT_AC,100.0,2014-02-14 00:00:00,1957-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
926,MAT_AC,100.0,2013-10-17 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
496,MAT_AC,100.0,2011-09-29 00:00:00,1970-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
329,MAT_AC,100.0,2011-07-11 00:00:00,1982-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
2002,MAT_AC,200.0,2017-10-16 00:00:00,1970-01-01,47.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.006193241903316784
1638,MAT_AC,100.0,2015-05-29 00:00:00,1972-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
375,MAT_AC,300.0,2011-07-26 00:00:00,1960-01-01,51.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.00672032632062034
2204,MAT_AC,100.0,2019-05-02 00:00:00,1970-01-01,49.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006456784111968562
531,MAT_AC,100.0,2011-12-12 00:00:00,1979-01-01,32.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004216675338428448
1640,MAT_AC,100.0,2015-11-03 00:00:00,1973-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
776,MAT_AC,50.0,2012-04-16 00:00:00,1962-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
819,MAT_AC,150.0,2012-10-02 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1125,MAT_AC,100.0,2013-06-22 00:00:00,1967-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
326,MAT_AC,100.0,2011-07-22 00:00:00,1961-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
492,MAT_AC,200.0,2011-09-12 00:00:00,1962-01-01,49.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.006456784111968562
543,MAT_AC,50.0,2011-03-09 00:00:00,1964-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
1236,MAT_AC,200.0,2014-08-19 00:00:00,1980-01-01,34.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0044802175470802265
694,MAT_AC,50.0,2012-09-13 00:00:00,1971-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1160,MAT_AC,150.0,2013-03-26 00:00:00,1960-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
2056,MAT_AC,100.0,2018-08-06 00:00:00,1986-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
344,MAT_AC,200.0,2011-10-16 00:00:00,1963-01-01,48.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.006325013007642673
1693,MAT_AC,100.0,2016-12-06 00:00:00,1984-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
1131,MAT_AC,150.0,2013-05-30 00:00:00,1989-01-01,24.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0031625065038213365
1842,MAT_AC,100.0,2016-10-10 00:00:00,1953-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.008301579572531009
2288,MAT_AC,100.0,2019-11-13 00:00:00,1991-01-01,28.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0036895909211248925
2113,MAT_AC,100.0,2018-01-30 00:00:00,1966-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
610,MAT_AC,100.0,2012-08-31 00:00:00,1971-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
